RGIId,calving_k,calving_k_nmad,calving_thick,calving_flux_Gta,fa_gta_obs,fa_gta_obs_unc,fa_gta_max,calving_flux_Gta_bndlow,calving_flux_Gta_bndhigh,no_errors,oggm_dynamics,mb_clim_gta,mb_total_gta,mb_clim_mwea,mb_total_mwea,area_km2,mb_total_gta_obs,mb_clim_gta_obs,mb_total_mwea_obs,mb_clim_mwea_obs,calving_flux_Gta_rnd1,calving_k_rnd1,O1Region
RGI60-01.03377,2,0.19995,248.0228019,0.070005402,0.069016576,0.009529998,0.069016576,2.10E-06,0.318707381,1,1,-0.74810937,-0.817125946,-1.428671459,-1.560473061,523.786,-0.817125946,-0.74810937,-1.560473061,-1.428671459,0.070005402,2,
RGI60-01.03622,1.275,0.5375,114.9345383,0.002803094,0.002776586,0.003338756,0.002776586,4.26E-07,0.066176515,1,1,-0.462502111,-0.465278697,-1.032166005,-1.038362514,448.145,-0.465278697,-0.462502111,-1.038362514,-1.032166005,0.002803094,1.275,
RGI60-01.03890,0.1,0.2,97.60876196,0.000296584,0.000233585,0.002943396,0.000233585,3.65E-06,0.390241402,1,1,-0.353010833,-0.353244418,-1.280812718,-1.281660225,196.525,-0.353244418,-0.353010833,-1.281660225,-1.280812718,0.000296584,0.1,
RGI60-01.04375,1.1,0.077475,463.996075,0.125062282,0.12710305,0.012969063,0.12710305,1.30E-05,1.387947322,1,1,-0.827272303,-0.954375353,-1.350665849,-1.558183673,612.706,-0.954375353,-0.827272303,-1.558183673,-1.350665849,0.125062282,1.1,
RGI60-01.09426,4.321875,0.05,69.82349004,0.002409787,0.000591167,0.00206319,0.000591167,0,0.004788405,1,1,-0.017184154,-0.017775321,-0.56213322,-0.581471647,30.587,-0.017775321,-0.017184154,-0.581471647,-0.56213322,0.002409787,4.321875,
RGI60-01.09519,2.353125,0.003125,46.34197712,0,0.000275103,0.000375516,0.000275103,0,0.008373857,1,1,-0.01523639,-0.015511492,-0.592383365,-0.603079216,25.736,-0.015511492,-0.01523639,-0.603079216,-0.592383365,0,2.353125,
RGI60-01.09639,1.1,0.2,142.318374,0.002902182,0.221867107,0.009804777,0.221867107,2.46E-06,0.128090368,1,1,-0.007977882,-0.229844988,-0.021160388,-0.609636638,377.247,-0.229844988,-0.007977882,-0.609636638,-0.021160388,0.128090368,5,
RGI60-01.09757,4.1,0.677366406,79.43975123,0.008450967,0.008321927,0.00633348,0.008321927,0,0.01477907,1,1,-0.02005357,-0.028375496,-0.36649045,-0.518578422,54.752,-0.028375496,-0.02005357,-0.518578422,-0.36649045,0.008450967,4.1,
RGI60-01.09783,1.1,1.2,162.2118624,0.004983768,0.004851471,0.010007842,0.004851471,7.28E-07,0.115759013,1,1,-0.035209765,-0.040061235,-0.669788472,-0.762077047,52.602,-0.040061235,-0.035209765,-0.762077047,-0.669788472,0.004983768,1.1,
RGI60-01.09810,1.2,0.759575,123.9614427,0.014168756,0.013742688,0.013242424,0.013742688,2.55E-06,0.117650325,1,1,-0.04071637,-0.054459058,-0.516450206,-0.690763741,78.889,-0.054459058,-0.04071637,-0.690763741,-0.516450206,0.014168756,1.2,
RGI60-01.10188,1.1,0.2,32.03211314,0,0.000789512,0.000730472,0.000789512,0,0,1,1,-0.004509049,-0.005298562,-0.277228029,-0.325769276,16.276,-0.005298562,-0.004509049,-0.325769276,-0.277228029,0,5,
RGI60-01.10299,1.1,0.2,39.19331391,0,0.000578389,0.000519379,0.000578389,0,0,1,1,-0.010411286,-0.010989675,-0.540340801,-0.570358911,19.282,-0.010989675,-0.010411286,-0.570358911,-0.540340801,0,5,
RGI60-01.10325,0.45,0.036225,427.2497874,0.073625523,0.073632737,0.01134174,0.073632737,4.21E-06,0.600001069,1,1,-0.058180739,-0.131813476,-0.624346398,-1.414510553,93.254,-0.131813476,-0.058180739,-1.414510553,-0.624346398,0.073625523,0.45,
RGI60-01.10355,0.9,0.6,70.78596225,0.00042264,0.000522103,0.000545411,0.000522103,1.98E-07,0.007206146,1,1,-0.006852042,-0.007374145,-0.487492226,-0.524637506,14.066,-0.007374145,-0.006852042,-0.524637506,-0.487492226,0.00042264,0.9,
RGI60-01.10402,1.3,1.834375,42.11337328,0.000141541,0.000238796,0.000958036,0.000238796,1.09E-07,0.007327126,1,1,0.002772157,0.002533361,0.119799818,0.109480158,23.157,0.002533361,0.002772157,0.109480158,0.119799818,0.000141541,1.3,
RGI60-01.10431,0.1,0.4,63.72040941,0.000115846,0.000115216,0.001081531,0.000115216,1.17E-06,0.017603877,1,1,0.001510024,0.001394808,0.089935443,0.083073271,16.803,0.001394808,0.001510024,0.083073271,0.089935443,0.000115846,0.1,
RGI60-01.10575,1.2,0.025,317.0661428,0.268875761,0.539376314,0.012857268,0.272079509,3.32E-05,2.528014849,1,1,0.296684131,0.024604622,0.659928668,0.054772039,449.57,0.024604622,0.563980936,0.054772039,1.255470874,0.268875761,1.2,
RGI60-01.10607,1.4,0.06995,211.9687611,0.078991058,0.076371767,0.006340056,0.076371767,1.30E-05,0.428934675,1,1,0.076952276,0.000580508,0.633483531,0.004778838,121.571,0.000580508,0.076952276,0.004778838,0.633483531,0.078991058,1.4,
RGI60-01.10612,1.1,0.2,200.1091859,0.01033354,0.16429857,0.005282671,0.144466937,3.79E-06,0.14127777,1,1,0.100496577,-0.04397036,0.659928668,-0.288968083,152.284,-0.04397036,0.12032821,-0.288968083,0.790782974,0.14127777,5,
RGI60-01.10689,1.3,0.032475,1140.881116,3.505357842,3.422501529,0.12763654,3.422501529,0.000257557,12.96056001,1,1,-0.41959134,-3.842092868,-0.46471125,-4.255244593,773.873,-3.842092868,-0.41959134,-4.255244593,-0.46471125,3.505357842,1.3,
RGI60-01.10836,1.475,0.8396,101.6441389,0.003115205,0.003055041,0.003051847,0.003055041,2.74E-07,0.038353749,1,1,-0.066010568,-0.069065609,-0.509934057,-0.533534364,129.55,-0.069065609,-0.066010568,-0.533534364,-0.509934057,0.003115205,1.475,
RGI60-01.13638,0.55,0.35,85.11249095,0.001766287,0.001817192,0.003484559,0.001817192,1.99E-06,0.111609356,1,1,-0.007483389,-0.009300581,-0.061827588,-0.076841189,121.133,-0.009300581,-0.007483389,-0.076841189,-0.061827588,0.001766287,0.55,
RGI60-01.14391,0.275,0.15155,188.9462917,0.018912539,0.018937102,0.016608297,0.018937102,2.35E-05,0.935061403,1,1,-0.048498082,-0.067435184,-0.274191005,-0.381254685,176.999,-0.067435184,-0.048498082,-0.381254685,-0.274191005,0.018912539,0.275,
RGI60-01.14443,2.15,0,298.1819578,1.579280014,3.788821631,0.056165523,1.577029035,3.84E-05,3.493790409,1,1,1.87056319,0.293534154,0.659928668,0.092368363,2834.493,0.293534154,4.082355786,0.092368363,1.284622296,1.579280014,2.15,
RGI60-01.14683,4.1,0,617.0639275,0.792677623,1.528583986,0.013281555,0.790010052,1.69E-05,1.030591693,1,1,0.672533965,-0.117476087,0.659928668,-0.115361395,1019.101,-0.117476087,1.411107899,-0.115361395,1.385706495,0.792677623,4.1,
RGI60-01.14876,0.575,0.182625,114.3840243,0.002875188,0.00285736,0.001849395,0.00285736,1.76E-06,0.057361259,1,1,-0.013225084,-0.016082445,-0.507209952,-0.61679576,26.094,-0.016082445,-0.013225084,-0.61679576,-0.507209952,0.002875188,0.575,
RGI60-01.14878,4.5,0.1,235.5495241,0.372648089,0.44866316,0.012077929,0.385035458,1.34E-05,0.42266556,1,1,0.187189427,-0.197846031,0.659928668,-0.698025193,283.651,-0.197846031,0.250817129,-0.698025193,0.884913757,0.372648089,4.5,
RGI60-01.17807,1.1,0.2,121.4302063,0.011661146,0.188887472,0.008091551,0.133560352,1.10E-05,0.079217367,1,1,0.093401684,-0.040158668,0.659928668,-0.283783708,141.533,-0.040158668,0.148728804,-0.283783708,1.051001274,0.079217367,5,
RGI60-01.17840,3.9,0.49495,131.7977293,0.023694421,0.024185123,0.005080914,0.024185123,5.53E-07,0.035941278,1,1,-0.002945156,-0.027130279,-0.030326931,-0.279366555,97.125,-0.027130279,-0.002945156,-0.279366555,-0.030326931,0.023694421,3.9,
RGI60-01.17876,0.775,0.2798,153.6559733,0.015984892,0.015928473,0.009680194,0.015928473,5.33E-06,0.274891102,1,1,-0.031860099,-0.047788572,-0.28956141,-0.434327785,110.053,-0.047788572,-0.031860099,-0.434327785,-0.28956141,0.015984892,0.775,
RGI60-01.20470,0.45,0.17475,110.0932657,0.001197558,0.001134228,0.00085025,0.001134228,6.18E-07,0.115714259,1,1,-0.101262522,-0.10239675,-0.977226619,-0.9881724,103.674,-0.10239675,-0.101262522,-0.9881724,-0.977226619,0.001197558,0.45,
RGI60-01.20734,0.8,0.019975,319.9062398,0.135416044,0.158062771,0.007755939,0.132882813,3.58E-05,1.076495365,1,1,0.151544699,0.018661886,0.659928668,0.081299584,229.638,0.018661886,0.176724657,0.081299584,0.769892226,0.135416044,0.8,
RGI60-01.20791,0.20625,0.075,142.9314879,0.007438315,0.007476295,0.007479781,0.007476295,2.10E-05,1.099863417,1,1,-0.066970463,-0.074446757,-0.556674314,-0.618819041,120.353,-0.074446757,-0.066970463,-0.618819041,-0.556674314,0.007438315,0.20625,
RGI60-01.20830,0.3,0.2,78.84887297,0.000330042,0.000293613,0.000409991,0.000293613,6.04E-07,0.023006394,1,1,-0.0137081,-0.014001713,-0.601754439,-0.61464339,22.791,-0.014001713,-0.0137081,-0.61464339,-0.601754439,0.000330042,0.3,
RGI60-01.20891,1.1,0.10495,168.7195598,0.041193594,0.042432388,0.006581537,0.042432388,8.34E-06,0.372035336,1,1,0.010626677,-0.031805711,0.067181916,-0.201075895,158.238,-0.031805711,0.010626677,-0.201075895,0.067181916,0.041193594,1.1,
RGI60-01.20968,0.15,0.6,103.6700968,0.000214802,0.000253278,0.007602255,0.000253278,1.31E-06,0.233451759,1,1,-0.305907171,-0.306160449,-2.698929703,-2.701164304,113.425,-0.306160449,-0.305907171,-2.701164304,-2.698929703,0.000214802,0.15,
RGI60-01.23642,1.4,0.6,98.18591777,0.003541534,0.003529752,0.004411221,0.003529752,8.14E-07,0.03804316,1,1,-0.055317259,-0.058847012,-0.309906953,-0.329681881,178.632,-0.058847012,-0.055317259,-0.329681881,-0.309906953,0.003541534,1.4,
RGI60-01.01390,1.1,0.2,194.8012856,0.180829553,,0,0,0,0,1,1,-0.195940888,-0.376770442,-0.375800521,-0.722618589,521.396,0,-0.250189754,-0.479845941,-0.479845941,0,0,0
RGI60-01.12683,1.1,0.2,426.9901828,0.049747389,,0,0,0,0,1,1,-0.057951662,-0.107699051,-0.299233542,-0.556104298,193.667,0,-0.072875879,-0.376294769,-0.376294769,0,0,0
RGI60-01.14879,1.1,0.2,63.65699462,6.60E-05,,0,0,0,0,1,1,-0.014045968,-0.01411197,-0.77717966,-0.780831637,18.073,0,-0.014065769,-0.778275253,-0.778275253,0,0,0
RGI60-01.17843,1.1,0.2,43.21292643,0,,0,0,0,0,1,1,-0.014119252,-0.014119252,-0.280706422,-0.280706422,50.299,0,-0.014119252,-0.280706422,-0.280706422,0,0,0
RGI60-01.17848,1.1,0.2,104.5955239,0.000404922,,0,0,0,0,1,1,-0.000696593,-0.001101515,-0.092866728,-0.146849065,7.501,0,-0.00081807,-0.109061429,-0.109061429,0,0,0
RGI60-01.20783,1.1,0.2,141.7686199,0.002355845,,0,0,0,0,1,1,-0.053926487,-0.056282331,-0.856628647,-0.89405152,62.952,0,-0.05463324,-0.867855509,-0.867855509,0,0,0
RGI60-01.21008,0.8802,0.2,252.1236251,0.119252511,,0,0,1.45E-05,1.130875168,1,1,0.046524102,-0.072728409,0.263689758,-0.412210778,176.435,0,0.010748349,0.060919597,0.060919597,0,0,0
RGI60-01.22776,1.1,0.2,76.66582334,8.70E-05,,0,0,0,0,1,1,-0.000345132,-0.000432128,-0.050259556,-0.062928179,6.867,0,-0.000371231,-0.054060143,-0.054060143,0,0,0
RGI60-01.23565,1.1,0.2,102.6875978,0.000368386,,0,0,0,0,1,1,-0.106223299,-0.106591685,-2.31488872,-2.322916832,45.887,0,-0.106333814,-2.317297153,-2.317297153,0,0,0
RGI60-01.23635,1.1,0.2,1031.28327,0.577241055,,0,0,0,0,1,0,-0.587328834,-1.16456989,-4.526444719,-8.975144616,129.755,0,-0.760501151,-5.861054688,-5.861054688,0,0,0
RGI60-01.23643,1.1,0.2,82.38789907,0.000169563,,0,0,0,0,1,1,-0.011465213,-0.011634776,-0.728782949,-0.739561173,15.732,0,-0.011516082,-0.732016416,-0.732016416,0,0,0
RGI60-01.23672,1.1,0.2,47.75163283,0,,0,0,0,0,1,1,-0.026201019,-0.026201019,-0.985667707,-0.985667707,26.582,0,-0.026201019,-0.985667707,-0.985667707,0,0,0
RGI60-01.26736,0.82525,0.2,169.8386427,0.191898045,,0,0,1.23E-05,1.508606874,1,1,0.091952054,-0.099945991,0.266247554,-0.289394033,345.363,0,0.03438264,0.099555078,0.099555078,0,0,0
RGI60-01.27102,1.1,0.2,165.9249716,0.01648827,,0,0,0,0,1,1,-0.053234551,-0.06972282,-0.523235971,-0.685297181,101.741,0,-0.058181032,-0.571854334,-0.571854334,0,0,0
RGI60-03.00108,0.039671875,0.006992188,553.1608657,0.039822009,0.040109134,0.013289057,0.040109134,0.000204951,0.384442112,1,1,-0.078273913,-0.118383047,-0.15996479,-0.24193398,490.205,-0.118383047,-0.078273913,-0.24193398,-0.15996479,0.039822009,0.039671875,
RGI60-03.00113,0.042765625,0.010952344,602.1765709,0.012834731,0.012863388,0.006084466,0.012863388,8.18E-05,10.96569998,1,1,-0.153097081,-0.165960469,-0.153152424,-0.166020462,999.861,-0.165960469,-0.153097081,-0.166020462,-0.153152424,0.012834731,0.042765625,
RGI60-03.00123,0.036578125,0.006682813,548.7671452,0.016162772,0.016348336,0.004867472,0.016348336,0.000141473,23.54198673,1,1,-0.252705422,-0.269053758,-0.15861119,-0.168872264,1594.482,-0.269053758,-0.252705422,-0.168872264,-0.15861119,0.016162772,0.036578125,
RGI60-03.00175,0.045859375,0.01875,572.5400669,0.006625963,0.006517856,0.006855974,0.006517856,4.04E-05,0.13015783,1,1,-0.068077044,-0.0745949,-0.441731035,-0.484023404,154.181,-0.0745949,-0.068077044,-0.484023404,-0.441731035,0.006625963,0.045859375,
RGI60-03.00183,0.038125,0.0084,541.3901414,0.048643139,0.050718381,0.016629413,0.050718381,0.000290924,1.957856444,1,1,-0.137036465,-0.187754846,-0.145718782,-0.199650564,940.826,-0.187754846,-0.137036465,-0.199650564,-0.145718782,0.048643139,0.038125,
RGI60-03.00191,0.039671875,0.1125,530.9542641,0.00269346,0.002663126,0.024605879,0.002663126,3.30E-06,11.4034602,1,1,-0.177470178,-0.180133305,-0.230589795,-0.234050037,770.215,-0.180133305,-0.177470178,-0.234050037,-0.230589795,0.00269346,0.039671875,
RGI60-03.00237,0.0443125,0.005290625,575.5689283,0.041064998,0.042084178,0.007466656,0.042084178,0.000254319,1.63048002,1,1,-0.192222891,-0.234307068,-0.176900686,-0.215630308,1087.473,-0.234307068,-0.192222891,-0.215630308,-0.176900686,0.041064998,0.0443125,
RGI60-03.00251,0.153125,0.0625,366.7272574,0.010126918,0.010148922,0.016173431,0.010148922,4.63E-06,4.621340738,1,1,-0.086569372,-0.096718293,-0.125529854,-0.14024629,690.159,-0.096718293,-0.086569372,-0.14024629,-0.125529854,0.010126918,0.153125,
RGI60-03.00283,0.15,0.0625,265.7824674,0.003099656,0.003128454,0.003226084,0.003128454,2.27E-06,4.106801288,1,1,-0.094145896,-0.09727435,-0.140842786,-0.14552297,668.962,-0.09727435,-0.094145896,-0.14552297,-0.140842786,0.003099656,0.15,
RGI60-03.00300,0.0566875,0.021904688,196.9777226,0.002883748,0.002973629,0.002035835,0.002973629,2.21E-05,10.05580383,1,1,-0.15828767,-0.161261299,-0.144988127,-0.147711908,1092.603,-0.161261299,-0.15828767,-0.147711908,-0.144988127,0.002883748,0.0566875,
RGI60-03.00366,0.0814375,0.04375,316.2107281,0.008583938,0.008902288,0.009098774,0.008902288,2.36E-05,9.12512601,1,1,-0.081646913,-0.0905492,-0.163953743,-0.181830271,498.362,-0.0905492,-0.081646913,-0.181830271,-0.163953743,0.008583938,0.0814375,
RGI60-03.00419,0.103125,0.04115625,263.9264638,0.002557289,0.002567096,0.001791122,0.002567096,3.41E-06,1.82609449,1,1,-0.041202342,-0.043769439,-0.193374725,-0.205422864,102.942,-0.043769439,-0.041202342,-0.205422864,-0.193374725,0.002557289,0.103125,
RGI60-03.00552,0.5,0.137375,92.94766061,0.00068539,0.000710344,0.000534479,0.000710344,0,0.042941225,1,1,-0.005767738,-0.006478082,-0.341796333,-0.383891314,16.888,-0.006478082,-0.005767738,-0.383891314,-0.341796333,0.00068539,0.5,
RGI60-03.00555,0.0938125,0.041953125,122.6538025,0.001157588,0.001142368,0.000853098,0.001142368,2.92E-06,0.137083317,1,1,-0.005197865,-0.006340232,-0.299116661,-0.364855426,17.391,-0.006340232,-0.005197865,-0.364855426,-0.299116661,0.001157588,0.0938125,
RGI60-03.00560,0.062875,0.0375,107.0156056,0.000549915,0.00055915,0.000587813,0.00055915,2.70E-06,0.096152109,1,1,-0.002183187,-0.002742336,-0.196596608,-0.246948182,11.114,-0.002742336,-0.002183187,-0.246948182,-0.196596608,0.000549915,0.062875,
RGI60-03.00562,0.001,0.025,70.26653139,7.56E-07,9.48E-05,9.00E-05,9.48E-05,7.56E-07,0.031113618,1,1,-0.001247907,-0.001342667,-0.255563538,-0.274969767,4.887,-0.001342667,-0.001247907,-0.274969767,-0.255563538,7.56E-07,0.001,
RGI60-03.00571,0.3,0.2,122.3940926,0.000259435,0.000282076,0.000333065,0.000282076,8.20E-08,0.011334219,1,1,-0.001923863,-0.002205939,-0.385425447,-0.441936467,4.995,-0.002205939,-0.001923863,-0.441936467,-0.385425447,0.000259435,0.3,
RGI60-03.00832,0.038125,0.002490625,542.0657566,0.044076544,0.045414836,0.006001526,0.045414836,0.000254582,3.543440856,1,1,-0.320039046,-0.365453883,-0.303236936,-0.346267485,1056.23,-0.365453883,-0.320039046,-0.346267485,-0.303236936,0.044076544,0.038125,
RGI60-03.01405,0.08453125,0.027117969,173.3856777,0.005115463,0.005045353,0.002728699,0.005045353,4.92E-06,0.035777581,1,1,-0.009781826,-0.014827179,-0.505466205,-0.766179822,19.366,-0.014827179,-0.009781826,-0.766179822,-0.505466205,0.005115463,0.08453125,
RGI60-03.01408,0.062875,0.02175,287.076996,0.006218299,0.006092044,0.003534106,0.006092044,6.75E-06,0.037184862,1,1,-0.011116812,-0.017208855,-0.810276916,-1.254310923,13.73,-0.017208855,-0.011116812,-1.254310923,-0.810276916,0.006218299,0.062875,
RGI60-03.01416,0.11875,0.0572,121.4503628,0.002844659,0.00283044,0.002259025,0.00283044,2.74E-06,0.022734241,1,1,-0.01019955,-0.01302999,-0.87718777,-1.120612965,11.636,-0.01302999,-0.01019955,-1.120612965,-0.87718777,0.002844659,0.11875,
RGI60-03.01422,0.05359375,0.01989375,130.3240859,0.001549927,0.001569689,0.000958332,0.001569689,5.47E-06,0.022655612,1,1,-0.007174068,-0.008743757,-0.735200524,-0.896062736,9.765,-0.008743757,-0.007174068,-0.896062736,-0.735200524,0.001549927,0.05359375,
RGI60-03.01438,0.07525,0.0236375,100.3751335,0.000487598,0.000547514,0.000340104,0.000547514,1.12E-06,0.00306371,1,1,-0.002669003,-0.003216517,-0.700239372,-0.843885054,3.814,-0.003216517,-0.002669003,-0.843885054,-0.700239372,0.000487598,0.07525,
RGI60-03.01439,0.062875,0.01865625,129.9027066,0.001064144,0.001127645,0.000615574,0.001127645,1.61E-06,0.00381402,1,1,-0.003385294,-0.004512938,-0.586342534,-0.781653789,5.778,-0.004512938,-0.003385294,-0.781653789,-0.586342534,0.001064144,0.062875,
RGI60-03.01444,0.0505,0.0224,134.5470395,0.000224126,0.000239787,0.000220069,0.000239787,4.91E-07,0.000460815,1,1,-0.001050317,-0.001290104,-0.399108859,-0.490225283,2.634,-0.001290104,-0.001050317,-0.490225283,-0.399108859,0.000224126,0.0505,
RGI60-03.01447,0.05359375,0.023180859,366.2586302,0.005459129,0.005352347,0.003867178,0.005352347,7.70E-06,0.0474639,1,1,-0.014070741,-0.019423087,-0.491160188,-0.677991828,28.669,-0.019423087,-0.014070741,-0.677991828,-0.491160188,0.005459129,0.05359375,
RGI60-03.01469,0.1,0.0435,214.1351267,0.000656853,0.000599521,0.000477476,0.000599521,7.61E-07,0.082297867,1,1,-0.007957214,-0.008556734,-0.637242135,-0.685253904,12.496,-0.008556734,-0.007957214,-0.685253904,-0.637242135,0.000656853,0.1,
RGI60-03.01471,0.1,0.0336,102.320311,0.00041101,0.000509285,0.000419006,0.000509285,1.08E-06,0.363582859,1,1,-0.031531366,-0.032040651,-0.629741022,-0.639912408,50.107,-0.032040651,-0.031531366,-0.639912408,-0.629741022,0.00041101,0.1,
RGI60-03.01474,0.1,0.2,51.44474496,1.04E-06,6.27E-05,0.000104359,6.27E-05,1.04E-08,0.040725262,1,1,-0.006408586,-0.006471308,-0.578416341,-0.584077359,11.088,-0.006471308,-0.006408586,-0.584077359,-0.578416341,1.04E-06,0.1,
RGI60-03.01475,0.3125,0.065575,70.49442224,0.000413851,0.000354249,0.000342253,0.000354249,0,0.115011108,1,1,-0.012945118,-0.013299368,-0.533556041,-0.548157056,24.281,-0.013299368,-0.012945118,-0.548157056,-0.533556041,0.000413851,0.3125,
RGI60-03.01477,0.087625,0.028742188,271.9108527,0.007961852,0.007839327,0.004359992,0.007839327,3.55E-06,0.01171109,1,1,-0.021176471,-0.029015798,-0.672155398,-0.920980897,31.527,-0.029015798,-0.021176471,-0.920980897,-0.672155398,0.007961852,0.087625,
RGI60-03.01478,0.062875,0.03728125,104.6683545,0.000788818,0.000842249,0.000812732,0.000842249,2.35E-06,0.00182001,1,1,-0.005262997,-0.006105246,-0.749951269,-0.869967574,7.023,-0.006105246,-0.005262997,-0.869967574,-0.749951269,0.000788818,0.062875,
RGI60-03.01482,0.06596875,0.036051172,306.9399017,0.014338095,0.013996448,0.012287679,0.013996448,8.62E-06,0.176193011,1,1,-0.017457151,-0.031453599,-0.38425177,-0.692329522,45.462,-0.031453599,-0.017457151,-0.692329522,-0.38425177,0.014338095,0.06596875,
RGI60-03.01483,0.024203125,0.013243652,464.9423401,0.020524161,0.020277744,0.017744488,0.020277744,8.53E-05,1.679755018,1,1,-0.036252744,-0.056530488,-0.129130132,-0.201358258,280.943,-0.056530488,-0.036252744,-0.201358258,-0.129130132,0.020524161,0.024203125,
RGI60-03.01487,0.0566875,0.02080625,0.128272947,4.51E-05,0.000332205,0.000210549,0.000332205,9.29E-08,0.00022089,1,1,-0.000329807,-0.000662012,-0.44972471,-0.902718256,0.734,-0.000662012,-0.000329807,-0.902718256,-0.44972471,0.00022089,5,
RGI60-03.01490,0.0814375,0.032717969,397.1516821,0.024998343,0.026268473,0.016494702,0.026268473,8.01E-06,0.644467408,1,1,-0.007664674,-0.033933147,-0.050714192,-0.22452255,151.251,-0.033933147,-0.007664674,-0.22452255,-0.050714192,0.024998343,0.0814375,
RGI60-03.01493,0.1,0.03985,119.8900631,0.000543641,0.000612926,0.000388903,0.000612926,7.97E-07,0.001244927,1,1,-0.000953108,-0.001566034,-0.190735003,-0.313393225,5.001,-0.001566034,-0.000953108,-0.313393225,-0.190735003,0.000543641,0.1,
RGI60-03.01496,0.0566875,0.02080625,0.122030148,0.000324672,0.000769013,0.00040008,0.000769013,1.95E-07,0.000699187,1,1,-0.000409475,-0.001178488,-0.09579765,-0.275709838,4.278,-0.001178488,-0.000409475,-0.275709838,-0.09579765,0.000699187,5,
RGI60-03.01502,0.0505,0.02175,325.293523,0.001696974,0.001630051,0.001198308,0.001630051,1.69E-06,0.007014095,1,1,-0.007297975,-0.008928027,-0.304687511,-0.372741481,23.971,-0.008928027,-0.007297975,-0.372741481,-0.304687511,0.001696974,0.0505,
RGI60-03.01503,0.4,0.1,62.95140502,0.000116733,0.000101768,0.000125847,0.000101768,0,0.006878674,1,1,-0.000667895,-0.000769663,-0.313287722,-0.361023647,2.134,-0.000769663,-0.000667895,-0.361023647,-0.313287722,0.000116733,0.4,
RGI60-03.01506,0.05359375,0.024085938,362.5387237,0.013464881,0.014003745,0.009943531,0.014003745,1.38E-05,0.034644777,1,1,-0.002057963,-0.016061708,-0.068843709,-0.537301911,29.916,-0.016061708,-0.002057963,-0.537301911,-0.068843709,0.013464881,0.05359375,
RGI60-03.01508,0.087625,0.029825,131.8995538,0.000890064,0.000843996,0.000549151,0.000843996,1.86E-06,0.207596358,1,1,-0.003986558,-0.004830554,-0.212399132,-0.257366236,18.784,-0.004830554,-0.003986558,-0.257366236,-0.212399132,0.000890064,0.087625,
RGI60-03.01509,0.05359375,0.025153125,236.0816646,0.002187166,0.002168816,0.001679566,0.002168816,1.39E-06,0.006977447,1,1,-0.005602106,-0.007770923,-0.212746654,-0.295110039,26.353,-0.007770923,-0.005602106,-0.295110039,-0.212746654,0.002187166,0.05359375,
RGI60-03.01512,0.087625,0.029825,146.2951749,0.001786237,0.001857113,0.00123702,0.001857113,5.16E-06,1.531552129,1,1,-0.046700067,-0.048557181,-0.422413034,-0.439211058,110.644,-0.048557181,-0.046700067,-0.439211058,-0.422413034,0.001786237,0.087625,
RGI60-03.01514,0.0566875,0.02080625,0.14262961,0.006964769,0.01490546,0.007936256,0.01490546,6.13E-06,0,1,1,-0.000506188,-0.015411649,-0.023184392,-0.705882839,21.849,-0.015411649,-0.000506188,-0.705882839,-0.023184392,0,5,
RGI60-03.01516,0.07525,0.02735,133.3338292,0.000877369,0.000879153,0.000596965,0.000879153,2.47E-06,0.159957184,1,1,-0.005090232,-0.005969385,-0.293948957,-0.344717956,17.33,-0.005969385,-0.005090232,-0.344717956,-0.293948957,0.000877369,0.07525,
RGI60-03.01517,0.062875,0.027195312,638.9404897,0.331738086,0.339444306,0.225208935,0.339444306,0.000679934,10.74338663,1,1,-0.265441316,-0.604885622,-0.152556142,-0.34764376,1741.31,-0.604885622,-0.265441316,-0.34764376,-0.152556142,0.331738086,0.062875,
RGI60-03.01520,0.0443125,0.02080625,280.6695495,0.002047458,0.002044611,0.001517548,0.002044611,2.32E-06,0.017457024,1,1,-0.005297735,-0.007342346,-0.224474628,-0.311108494,23.619,-0.007342346,-0.005297735,-0.311108494,-0.224474628,0.002047458,0.0443125,
RGI60-03.01522,0.038125,0.0168,220.7536419,0.000442337,0.000488147,0.000355585,0.000488147,5.88E-07,0.002073585,1,1,-0.000888417,-0.001376564,-0.268777571,-0.416459109,3.308,-0.001376564,-0.000888417,-0.416459109,-0.268777571,0.000442337,0.038125,
RGI60-03.01523,0.0566875,0.02080625,83.08797005,0.00658049,0.020970037,0.011312343,0.020970037,3.10E-06,0.004161153,1,1,0.000812512,-0.020157525,0.030345363,-0.752835275,26.794,-0.020157525,0.000812512,-0.752835275,0.030345363,0.004161153,5,
RGI60-03.01527,0.11875,0.1,154.5084686,0.004233161,0.008762981,0.007998219,0.004210122,6.22E-06,0.004320378,1,1,0.003095212,-0.00111491,0.254247732,-0.091640673,12.174,-0.00111491,0.007648071,-0.091640673,0.628637791,0.004233161,0.11875,
RGI60-03.01529,0.03503125,0.019723438,349.4834692,0.006875758,0.007165254,0.006170908,0.007165254,1.44E-05,0.098438419,1,1,-0.003345984,-0.010511237,-0.087845735,-0.275962906,38.115,-0.010511237,-0.003345984,-0.275962906,-0.087845735,0.006875758,0.03503125,
RGI60-03.01530,0.06596875,0.025555469,167.8872861,0.002859084,0.002897712,0.001906941,0.002897712,7.42E-06,0.043754182,1,1,-0.009684091,-0.012581802,-0.255840626,-0.332394266,37.878,-0.012581802,-0.009684091,-0.332394266,-0.255840626,0.002859084,0.06596875,
