RGIId,calving_k,calving_k_nmad,calving_thick,calving_flux_Gta,fa_gta_obs,fa_gta_obs_unc,fa_gta_max,calving_flux_Gta_bndlow,calving_flux_Gta_bndhigh,no_errors,oggm_dynamics,mb_clim_gta,mb_total_gta,mb_clim_mwea,mb_total_mwea,area_km2,mb_total_gta_obs,mb_clim_gta_obs,mb_total_mwea_obs,mb_clim_mwea_obs,calving_flux_Gta_rnd1,calving_k_rnd1,O1Region
RGI60-09.00062,0.11875,0.03239296875,612.7710710276077,0.11574231422085639,,0.0,0.0,0.0,0.0,1.0,1.0,-0.08195231725098523,-0.19769463147184163,-0.3546061462648858,-0.855420978381716,231.108,0.0,-0.0855606371429944,-0.3702192790513284,-0.3702192790513284,0.0,0.0,0.0
RGI60-09.00064,0.11875,0.03239296875,354.9143951559257,0.029928307245002412,,0.0,0.0,0.0,0.0,1.0,1.0,-0.031052841241307465,-0.06098114848630988,-0.13285035804840128,-0.26088973139862964,233.743,0.0,-0.03250009586620133,-0.1390420071026783,-0.1390420071026783,0.0,0.0,0.0
RGI60-09.00494,0.11875,0.03239296875,255.00018995032568,0.006089228800039904,,0.0,0.0,0.0,0.0,1.0,1.0,0.013161991418060051,0.007072762618020148,0.2338371456652522,0.12565534880203508,56.287,0.0,0.012006919858042123,0.21331603848210287,0.21331603848210287,0.0,0.0,0.0
RGI60-09.00501,0.11875,0.03239296875,764.6653707720872,0.13977214618772613,,0.0,0.0,0.0,0.0,1.0,1.0,-0.002236132398156438,-0.14200827858588255,-0.007240915870320278,-0.4598430750241486,308.819,0.0,-0.00441749316752816,-0.014304473389034225,-0.014304473389034225,0.0,0.0,0.0
RGI60-09.00504,0.11875,0.03239296875,93.1660210037322,0.00026702543192415264,,0.0,0.0,0.0,0.0,1.0,1.0,-0.00017747420493360327,-0.0004444996368577559,-0.022016400562412015,-0.05514199688100185,8.061,0.0,-0.00023066829195313464,-0.028615344492387375,-0.028615344492387375,0.0,0.0,0.0
RGI60-09.00587,0.11875,0.03239296875,126.8302272925712,0.0020625682050301893,,0.0,0.0,0.0,0.0,1.0,1.0,-0.00044253889798990924,-0.0025051071030200984,-0.04017967114489824,-0.22744753069003973,11.014000000000001,0.0,-0.001061309359498966,-0.0963600290084407,-0.0963600290084407,0.0,0.0,0.0
RGI60-09.00604,0.11875,0.03239296875,223.62542219754658,0.0018969617209555003,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0003997400523544193,-0.0022967017733099195,-0.14772359658330347,-0.8487441882150477,2.7060000000000004,0.0,-0.0006767392101021142,-0.2500883998899165,-0.2500883998899165,0.0,0.0,0.0
RGI60-09.00617,0.11875,0.03239296875,78.07316135857839,9.229685045455305e-05,,0.0,0.0,0.0,0.0,1.0,1.0,-4.87886695585474e-05,-0.00014108552001310045,-0.030191008390190226,-0.08730539604771068,1.6159999999999999,0.0,-7.647772469491332e-05,-0.047325324687446366,-0.047325324687446366,0.0,0.0,0.0
RGI60-09.00633,0.11875,0.03239296875,122.8723908262703,0.0008973158321643786,,0.0,0.0,0.0,0.0,1.0,1.0,-0.00037119891034829934,-0.001268514742512678,-0.08871866882129525,-0.30318229983572603,4.184,0.0,-0.0006403936599976129,-0.1530577581256245,-0.1530577581256245,0.0,0.0,0.0
RGI60-09.00635,0.030437499999999975,0.03239296875,310.7318951934314,0.011862053034298454,,0.0,0.0,3.189098781425711e-05,0.0,1.0,0.0,0.0023505894514183386,-0.009511463582880115,0.28862837075372527,-1.1679105578192677,8.144,0.0,0.0002898356003324723,0.035588850728446995,0.035588850728446995,0.0,0.0,0.0
RGI60-09.00689,0.11875,0.03239296875,115.82044839789546,0.0029764587785937567,,0.0,0.0,0.0,0.0,1.0,1.0,0.0030772538690787637,0.00010079509048500695,0.12503571041724285,0.004095530067246636,24.611,0.0,0.0021843162355006367,0.08875365631224398,0.08875365631224398,0.0,0.0,0.0
RGI60-09.00706,0.11875,0.03239296875,222.72857276470387,0.0036158094485779523,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0038153196795238102,-0.0074311291281017626,-0.7215052344031412,-1.405281605162966,5.287999999999999,0.0,-0.004733360309672305,-0.8951135230091349,-0.8951135230091349,0.0,0.0,0.0
RGI60-09.00728,0.11875,0.03239296875,37.81574094629393,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.00033794091585629245,0.00033794091585629245,0.1271889032202832,0.12718890322028317,2.657,0.0,0.00033794091585629245,0.1271889032202832,0.1271889032202832,0.0,0.0,0.0
RGI60-09.00729,0.11875,0.03239296875,104.84695025884126,0.0005853807788782156,,0.0,0.0,0.0,0.0,1.0,1.0,3.93805081743938e-05,-0.0005460002707038218,0.005348432456117588,-0.07415459333204152,7.3629999999999995,0.0,-0.00013623372548907093,-0.018502475280330152,-0.018502475280330152,0.0,0.0,0.0
RGI60-09.00732,0.11875,0.03239296875,91.01821489409885,0.00022127369201977034,,0.0,0.0,0.0,0.0,1.0,1.0,-0.00031583431955932814,-0.0005371080115790985,-0.17372624838246872,-0.29543895026353045,1.818,0.0,-0.0003822164271652592,-0.21024005894678727,-0.21024005894678727,0.0,0.0,0.0
RGI60-09.00745,0.11875,0.03239296875,196.61221900675417,0.010835352733709008,,0.0,0.0,0.0,0.0,1.0,1.0,0.0009639425033353796,-0.009871410230373629,0.020023316992488303,-0.20505203943361433,48.141000000000005,0.0,9.011753580591341e-05,0.0018719498100561555,0.0018719498100561555,0.0,0.0,0.0
RGI60-09.00754,0.11875,0.03239296875,42.33342843046805,4.734770714038137e-06,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0013251621492262945,-0.0013298969199403326,-0.09073967058520228,-0.09106388112437226,14.604000000000001,0.0,-0.0013265825804405058,-0.09083693374695327,-0.09083693374695327,0.0,0.0,0.0
RGI60-09.00757,0.11875,0.03239296875,136.8327120578859,0.0002648051901413026,,0.0,0.0,0.0,0.0,1.0,1.0,0.0005413656972817295,0.00027656050714042684,0.2605224722241239,0.13308975319558555,2.0780000000000003,0.0,0.00046192414023933875,0.2222926565155624,0.2222926565155624,0.0,0.0,0.0
RGI60-09.00785,0.11875,0.03239296875,56.89152163575326,2.050876250202878e-05,,0.0,0.0,0.0,0.0,1.0,1.0,-7.33800443443415e-06,-2.784676693646293e-05,-0.007667716232428577,-0.029097980079898562,0.9570000000000001,0.0,-1.3490633185042782e-05,-0.014096795386669572,-0.014096795386669572,0.0,0.0,0.0
RGI60-09.00794,0.11875,0.03239296875,57.1414773890682,2.428067372022125e-05,,0.0,0.0,0.0,0.0,1.0,1.0,-0.00010159903785613103,-0.00012587971157635228,-0.06306582113974614,-0.07813762357315474,1.611,0.0,-0.0001088832399721974,-0.06758736186976871,-0.06758736186976871,0.0,0.0,0.0
