RGIId,calving_k,calving_k_nmad,calving_thick,calving_flux_Gta,fa_gta_obs,fa_gta_obs_unc,fa_gta_max,calving_flux_Gta_bndlow,calving_flux_Gta_bndhigh,no_errors,oggm_dynamics,mb_clim_gta,mb_total_gta,mb_clim_mwea,mb_total_mwea,area_km2,mb_total_gta_obs,mb_clim_gta_obs,mb_total_mwea_obs,mb_clim_mwea_obs,calving_flux_Gta_rnd1,calving_k_rnd1,O1Region
RGI60-17.01573,2.9000000000000004,0.8348500000000008,699.68720324336,0.09244490307188506,,0.0,0.0,0.0,0.0,1.0,1.0,-0.06240216676728519,-0.15484706983917024,-0.9471664430472989,-2.3503342264191103,65.883,0.0,-0.09013563768885069,-1.3681167780588424,-1.3681167780588424,0.0,0.0,0.0
RGI60-17.01596,2.9000000000000004,0.8348500000000008,69.54296303464432,0.00011948823187103548,,0.0,0.0,0.0,0.0,1.0,1.0,-0.005324612528879871,-0.005444100760750906,-0.21420116376538217,-0.21900799584644404,24.858,0.0,-0.00536045899844118,-0.21564321338970072,-0.21564321338970072,0.0,0.0,0.0
RGI60-17.01599,2.9000000000000004,0.8348500000000008,485.6942530220581,0.020242842324092094,,0.0,0.0,0.0,0.0,1.0,1.0,-0.010541226181919178,-0.030784068506011272,-0.5843575687077542,-1.706528549587631,18.039,0.0,-0.01661407887914681,-0.9210088629717172,-0.9210088629717172,0.0,0.0,0.0
RGI60-17.01652,2.9000000000000004,0.8348500000000008,411.6306195425221,0.016903596657057915,,0.0,0.0,0.0,0.0,1.0,1.0,-0.007539512027600174,-0.02444310868465809,-0.4227842778893161,-1.3706672284336954,17.833,0.0,-0.012610591024717548,-0.7071491630526299,-0.7071491630526299,0.0,0.0,0.0
RGI60-17.01660,2.9000000000000004,0.8348500000000008,304.78056280914933,0.005465458141955942,,0.0,0.0,0.0,0.0,1.0,1.0,0.001178415722558477,-0.004287042419397465,0.47593526759227667,-1.7314387800474413,2.476,0.0,-0.00046122172002830564,-0.1862769466996388,-0.1862769466996388,0.0,0.0,0.0
RGI60-17.01665,2.9000000000000004,0.8348500000000008,240.0220188548882,0.00671016554035397,,0.0,0.0,0.0,0.0,1.0,1.0,0.0003830779546641247,-0.006327087585689845,0.0340544008057716,-0.56245778164191,11.249,0.0,-0.001629971707442066,-0.14489925392853287,-0.14489925392853287,0.0,0.0,0.0
RGI60-17.01676,2.9000000000000004,0.8348500000000008,97.40981792274727,0.00016717902482665068,,0.0,0.0,0.0,0.0,1.0,1.0,-0.01136974021706109,-0.01153691924188774,-0.764969401672683,-0.7762174017283012,14.863,0.0,-0.011419893924509083,-0.7683438016893684,-0.7683438016893684,0.0,0.0,0.0
RGI60-17.01723,2.9000000000000004,0.8348500000000008,41.56871830025008,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,-0.007485477009002017,-0.007485477009002017,-0.4024017314805944,-0.4024017314805944,18.602,0.0,-0.007485477009002017,-0.4024017314805944,-0.4024017314805944,0.0,0.0,0.0
RGI60-17.02074,2.9000000000000004,0.8348500000000008,37.0059629518773,1.707333333717227e-05,,0.0,0.0,0.0,0.0,1.0,1.0,-0.000455193869623781,-0.00047226720296095323,-0.024299037507274916,-0.02521044162499083,18.733,0.0,-0.00046031586962493265,-0.02457245874258969,-0.02457245874258969,0.0,0.0,0.0
RGI60-17.02279,2.9000000000000004,0.8348500000000008,252.4832336602952,0.006146463232843117,,0.0,0.0,0.0,0.0,1.0,1.0,-0.009026421054112669,-0.015172884286955787,-0.39114360853285385,-0.6574894608032147,23.076999999999998,0.0,-0.010870360023965603,-0.4710473642139621,-0.4710473642139621,0.0,0.0,0.0
RGI60-17.02376,2.9000000000000004,0.8348500000000008,97.89767966948394,0.00042004722726027977,,0.0,0.0,0.0,0.0,1.0,1.0,-0.004462114394414988,-0.004882161621675268,-0.24621279006869662,-0.2693903670294801,18.123,0.0,-0.004588128562593073,-0.2531660631569317,-0.2531660631569317,0.0,0.0,0.0
RGI60-17.02389,2.9000000000000004,0.8348500000000008,53.98761094703437,2.9076292159290214e-05,,0.0,0.0,0.0,0.0,1.0,1.0,-0.015396903480357105,-0.015425979772516396,-0.2700689951124714,-0.27057900707786914,57.011,0.0,-0.015405626368004894,-0.27022199870209074,-0.27022199870209074,0.0,0.0,0.0
RGI60-17.02474,2.9000000000000004,0.8348500000000008,877.7500120559271,0.052864976239048324,,0.0,0.0,0.0,0.0,1.0,1.0,0.0066518372531970335,-0.04621313898585129,0.2853273818554898,-1.982290523993106,23.313000000000002,0.0,-0.009207655618517462,-0.3949579898990889,-0.3949579898990889,0.0,0.0,0.0
RGI60-17.02531,2.9000000000000004,0.8348500000000008,149.26071527449804,0.006622389092796997,,0.0,0.0,0.0,0.0,1.0,1.0,-0.1354626162692444,-0.1420850053620414,-2.6644889116688515,-2.7947483352093117,50.84,0.0,-0.1374493329970835,-2.7035667387309896,-2.7035667387309896,0.0,0.0,0.0
RGI60-17.02538,2.9000000000000004,0.8348500000000008,64.9691051631882,5.5158182172717696e-05,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0034730010258829528,-0.0035281592080556702,-0.3210984676297109,-0.32619815163236604,10.815999999999999,0.0,-0.0034895484805347677,-0.32262837283050744,-0.32262837283050744,0.0,0.0,0.0
RGI60-17.02551,2.9000000000000004,0.8348500000000008,32.06866580317503,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,-0.003721513546784792,-0.003721513546784792,-2.250008190317286,-2.250008190317286,1.6540000000000001,0.0,-0.003721513546784792,-2.250008190317286,-2.250008190317286,0.0,0.0,0.0
RGI60-17.02561,2.9000000000000004,0.8348500000000008,484.47145212997583,0.05987915955424128,,0.0,0.0,0.0,0.0,1.0,1.0,0.0051231309588800475,-0.05475602859536123,0.14681982457958526,-1.5692104257282404,34.894,0.0,-0.012840616907392336,-0.3679892505127625,-0.3679892505127625,0.0,0.0,0.0
