RGIId,calving_k,calving_k_nmad,calving_thick,calving_flux_Gta,fa_gta_obs,fa_gta_obs_unc,fa_gta_max,calving_flux_Gta_bndlow,calving_flux_Gta_bndhigh,no_errors,oggm_dynamics,mb_clim_gta,mb_total_gta,mb_clim_mwea,mb_total_mwea,area_km2,mb_total_gta_obs,mb_clim_gta_obs,mb_total_mwea_obs,mb_clim_mwea_obs,calving_flux_Gta_rnd1,calving_k_rnd1
RGI60-05.04529,0.7999999999999999,0.1799,82.13972548379475,0.00042927619341018655,0.00042764500456121815,0.0002720114844106488,0.00042764500456121815,3.786587522643312e-08,0.008659084736339905,1.0,1.0,-0.003594504859321381,-0.004022149863882599,-0.6903029725806707,-0.7724296157238424,5.21,-0.004022149863882599,-0.003594504859321381,-0.7724296157238424,-0.6903029725806707,0.00042927619341018655,0.7999999999999999
RGI60-05.04530,0.7,0.3999999999999999,110.59821319972136,0.00018439163219966862,0.00021064501616459543,0.00021608786325773177,0.00021064501616459543,2.015996031816213e-08,0.007114549005454036,1.0,1.0,-0.004808948836780509,-0.005019593852945104,-0.2464014853920344,-0.2571945394741264,19.528,-0.005019593852945104,-0.004808948836780509,-0.2571945394741264,-0.2464014853920344,0.00018439163219966862,0.7
RGI60-05.04532,0.6,0.27475000000000005,134.53400651664197,0.004044678542433753,0.0042514816912231435,0.003096206084387974,0.0042514816912231435,7.021163996973078e-07,0.0991672777035392,1.0,1.0,-0.007177818768681181,-0.011429300459904323,-0.24545402565740795,-0.3908384843278825,29.261,-0.011429300459904323,-0.007177818768681181,-0.3908384843278825,-0.24545402565740795,0.004044678542433753,0.6
RGI60-05.04577,4.303125000000001,0.6000000000000005,69.8171457978041,0.0024119289909473604,0.0021196902937013736,0.0022445467957092034,0.0021196902937013736,0.0,0.004697522606876599,1.0,1.0,0.0015197133086331089,-0.0005999769850682647,0.1644486942079751,-0.06492371369574802,9.246,-0.0005999769850682647,0.0015197133086331089,-0.06492371369574802,0.1644486942079751,0.0024119289909473604,4.303125000000001
RGI60-05.04584,3.790625000000001,0.049999999999999815,35.758964625612954,0.0,0.0014546933442972758,0.0018049360655055628,0.0014546933442972758,0.0,0.008680976378123139,1.0,1.0,0.0023560394996671712,0.0009013461553698947,0.12152068185969872,0.04648996734037812,19.399,0.0009013461553698947,0.0023560394996671712,0.04648996734037812,0.12152068185969872,0.0,3.790625000000001
RGI60-05.04704,0.5,0.12494999999999998,73.95427937723309,0.00020721815147519456,0.00026243634044610046,0.00018277044431304164,0.00026243634044610046,6.53764398257359e-08,0.021363947967916616,1.0,1.0,-0.003564051049260895,-0.0038264873897069962,-0.2523838580554646,-0.27096796226168235,14.13,-0.0038264873897069962,-0.003564051049260895,-0.27096796226168235,-0.2523838580554646,0.00020721815147519456,0.5
RGI60-05.04788,2.2,0.2649250000000001,149.14467921573757,0.04280938169294265,0.04141801252022568,0.009656032722358538,0.04141801252022568,9.317456967620173e-07,0.17420212875178176,1.0,1.0,0.009899003261025038,-0.03151900925920064,0.10164262856233508,-0.32363611429439937,97.451,-0.03151900925920064,0.009899003261025038,-0.32363611429439937,0.10164262856233508,0.04280938169294265,2.2
RGI60-05.04790,2.0,0.5748375000000001,103.01988834774359,0.0061199352340228575,0.006016295883403688,0.0038387124258520322,0.006016295883403688,0.0,0.03434253732977142,1.0,1.0,0.0012850240666375428,-0.0047312718167661465,0.05238956108478258,-0.1928907483435444,24.544,-0.0047312718167661465,0.0012850240666375428,-0.1928907483435444,0.05238956108478258,0.0061199352340228575,2.0
RGI60-05.04792,3.0000000000000004,0.8498500000000004,134.7220314091608,0.027160916295228408,0.026631022006753338,0.011912987699111387,0.026631022006753338,3.4958526505277335e-07,0.061037544232456324,1.0,1.0,0.01962035001720853,-0.0070106719895448024,0.3569959289507489,-0.12756048476614398,54.992,-0.0070106719895448024,0.01962035001720853,-0.12756048476614398,0.3569959289507489,0.027160916295228408,3.0000000000000004
RGI60-05.04801,0.17500000000000002,0.05762500000000001,267.12719340279625,0.005427752353397345,0.005446158354867974,0.002899190475132681,0.005446158354867974,5.347628143064029e-06,0.2268579024764259,1.0,1.0,-0.00519398679352118,-0.010640145148389157,-0.23909903362480706,-0.4898064865665224,21.734,-0.010640145148389157,-0.00519398679352118,-0.4898064865665224,-0.23909903362480706,0.005427752353397345,0.17500000000000002
RGI60-05.04804,1.1999999999999995,0.5997499999999999,77.5265350583926,0.0011479833521898602,0.0011035611227837292,0.001102091740418601,0.0011035611227837292,4.975552805751881e-09,0.007052069502168168,1.0,1.0,0.0015309177339745518,0.0004273566111908225,0.34722804700504645,0.0969289192915907,4.4110000000000005,0.0004273566111908225,0.0015309177339745518,0.0969289192915907,0.34722804700504645,0.0011479833521898602,1.1999999999999995
RGI60-05.04806,1.6999999999999995,0.4548499999999999,113.62966557482895,0.008491056558471632,0.008304368344238556,0.005240629858814064,0.008304368344238556,1.5119951376724118e-07,0.0685568411644092,1.0,1.0,-0.014416290714624882,-0.02272065905886344,-0.21910012505221685,-0.34531068633456696,65.837,-0.02272065905886344,-0.014416290714624882,-0.34531068633456696,-0.21910012505221685,0.008491056558471632,1.6999999999999995
RGI60-05.04808,0.55,0.078675,281.99441479333814,0.027021284020104168,0.027458620665969432,0.0061916093695563,0.027458620665969432,7.253693030923085e-06,0.6055080782593371,1.0,1.0,0.003361449057669902,-0.024097171608299533,0.050202743524318375,-0.3598876868749935,66.99600000000001,-0.024097171608299533,0.003361449057669902,-0.3598876868749935,0.050202743524318375,0.027021284020104168,0.55
RGI60-05.04809,1.0499999999999998,0.3216875,119.43044336004871,0.008604455841066677,0.008620234374151109,0.006136342626938295,0.008620234374151109,3.04831398631961e-07,0.3124516269882209,1.0,1.0,-0.015073776596830759,-0.02369401097098187,-0.32330766406649003,-0.5081974839009181,46.646,-0.02369401097098187,-0.015073776596830759,-0.5081974839009181,-0.32330766406649003,0.008604455841066677,1.0499999999999998
RGI60-05.04810,1.0,0.2873375,123.68903690642306,0.01518204252843504,0.01590094515200869,0.008801146886643024,0.01590094515200869,1.2725283878913445e-06,0.18129319383254705,1.0,1.0,0.01025212368248913,-0.0056488214695195604,0.17979761641820616,-0.09906675604454036,57.05,-0.0056488214695195604,0.01025212368248913,-0.09906675604454036,0.17979761641820616,0.01518204252843504,1.0
RGI60-05.04814,1.0,0.12492499999999995,202.67876618271907,0.026003907644688528,0.025742018698076744,0.005717139067142864,0.025742018698076744,2.3664170868113143e-06,0.19383971223240135,1.0,1.0,0.014554095788354916,-0.011187922909721829,0.29179983969112905,-0.22431033566136424,49.904,-0.011187922909721829,0.014554095788354916,-0.22431033566136424,0.29179983969112905,0.026003907644688528,1.0
RGI60-05.04816,0.2375,0.15000000000000002,134.4658127981989,0.003042527361347409,0.0031318421000971386,0.004516432225194366,0.0031318421000971386,2.8976722194271116e-06,0.5238820396422716,1.0,1.0,-0.033582518275133984,-0.036714360375231125,-0.7208086575715459,-0.7880299088607501,46.613,-0.036714360375231125,-0.033582518275133984,-0.7880299088607501,-0.7208086575715459,0.003042527361347409,0.2375
RGI60-05.04820,3.4000000000000012,0.4938492187500001,79.68918693111314,0.005943878294728778,0.005691708828148672,0.004910891084033553,0.005691708828148672,0.0,0.017023963330025402,1.0,1.0,0.0008654150133723714,-0.004826293814776301,0.0213418234584395,-0.1190202492005932,40.573,-0.004826293814776301,0.0008654150133723714,-0.1190202492005932,0.0213418234584395,0.005943878294728778,3.4000000000000012
RGI60-05.04821,2.2906249999999995,0.024999999999999908,39.84211735199847,0.0,0.0007382020223841284,0.0010205455879363427,0.0007382020223841284,0.0,0.018023445467960367,1.0,1.0,-0.003780199504111466,-0.004518401526495594,-0.16424729063585836,-0.1963217041652585,23.027,-0.004518401526495594,-0.003780199504111466,-0.1963217041652585,-0.16424729063585836,0.0,2.2906249999999995
RGI60-05.04823,0.7,0.3747499999999999,116.93033694750109,0.00039556524773784235,0.0004092706106274767,0.00037369331126972855,0.0004092706106274767,3.997160868981832e-08,0.00496868226458556,1.0,1.0,-0.00028225681671112423,-0.0006915274273386009,-0.09871551425779901,-0.241852389637654,2.861,-0.0006915274273386009,-0.00028225681671112423,-0.241852389637654,-0.09871551425779901,0.00039556524773784235,0.7
RGI60-05.04906,0.1,1.0,42.151015280688696,5.1640134677526335e-06,7.526362620518646e-05,0.0004838404977245214,7.526362620518646e-05,5.019315429358367e-08,0.006659916183199643,1.0,1.0,0.0007967996285346336,0.0007215360023294471,0.09497623226682654,0.08600502371235783,8.395,0.0007215360023294471,0.0007967996285346336,0.08600502371235783,0.09497623226682654,5.1640134677526335e-06,0.1
RGI60-05.04912,1.0,0.34979999999999994,94.00539996121591,0.0010967528559287496,0.0011152060017636186,0.00083167264441404,0.0011152060017636186,7.771733179588889e-08,0.01863424151158332,1.0,1.0,-0.004506237470564084,-0.005621443472327702,-0.27590470897675945,-0.34418575039449245,16.343,-0.005621443472327702,-0.004506237470564084,-0.34418575039449245,-0.27590470897675945,0.0010967528559287496,1.0
RGI60-05.04916,4.103125000000001,0.001953125,35.98537751492119,0.0,0.00031315589883640994,0.00018599987038329355,0.00031315589883640994,0.0,0.005338759933127173,1.0,1.0,-0.008633916190726152,-0.008947072089562563,-0.38721526238214826,-0.4012597285149913,22.311,-0.008947072089562563,-0.008633916190726152,-0.4012597285149913,-0.38721526238214826,0.0,4.103125000000001
RGI60-05.04918,0.1,0.20000000000000004,77.07625757103109,3.637431358711984e-05,0.00011457549723099441,0.00021991435531751495,0.00011457549723099441,1.6817798154591765e-07,0.02926662372596892,1.0,1.0,-0.00695586585627585,-0.0070704413535068455,-0.6893006173444138,-0.7006546259762237,10.097,-0.0070704413535068455,-0.00695586585627585,-0.7006546259762237,-0.6893006173444138,3.637431358711984e-05,0.1
RGI60-05.04940,0.17500000000000002,0.07105,25.58581405580032,0.0,0.0014131339122311116,0.0009474271329655046,0.0014131339122311116,0.0,0.0,1.0,1.0,-0.0012402354897826724,-0.002653369402013784,-0.12991080978727734,-0.2779321915233992,9.552,-0.002653369402013784,-0.0012402354897826724,-0.2779321915233992,-0.12991080978727734,0.0,0.17500000000000002
RGI60-05.04941,0.8999999999999999,0.27979999999999994,82.56990205849743,0.0006058138267731472,0.0005068432611742468,0.00041627515481885735,0.0005068432611742468,4.743189920904765e-08,0.009863288117306577,1.0,1.0,7.270979147525079e-05,-0.000434133469698996,0.008716062431547716,-0.05204160744717397,8.347000000000001,-0.000434133469698996,7.270979147525079e-05,-0.05204160744717397,0.008716062431547716,0.0006058138267731472,0.8999999999999999
RGI60-05.04944,0.30000000000000004,0.13725,123.431678786107,0.0027037518603289647,0.002678176259971536,0.0018411970190931493,0.002678176259971536,1.6448641769826058e-06,0.09442814130178054,1.0,1.0,-0.01031915598035137,-0.012997332240322906,-0.4487809391828046,-0.5652550441905857,23.006,-0.012997332240322906,-0.01031915598035137,-0.5652550441905857,-0.4487809391828046,0.0027037518603289647,0.30000000000000004
RGI60-05.04946,0.5,0.2,79.85944102505209,0.0005607517254051791,0.0006015048280582938,0.0006155210315667159,0.0006015048280582938,1.5405614169802942e-07,0.01599143036995923,1.0,1.0,0.000423569426383843,-0.00017793540167445083,0.04571522891737426,-0.01920430775539739,9.27,-0.00017793540167445083,0.000423569426383843,-0.01920430775539739,0.04571522891737426,0.0005607517254051791,0.5
RGI60-05.04951,0.17500000000000002,0.07105,30.181569521733593,0.0,0.0002339658168550017,0.00021522861884597005,0.0002339658168550017,0.0,0.0,1.0,1.0,0.0014042174479559925,0.0011702516311009909,0.17557472256677994,0.14632107424883484,8.002,0.0011702516311009909,0.0014042174479559925,0.14632107424883484,0.17557472256677994,0.0,0.17500000000000002
RGI60-05.04954,0.125,0.0561,127.4332316853638,0.0005981855369567517,0.0006916249073206073,0.00044320114712462666,0.0006916249073206073,1.9271064615614856e-06,0.030059337237548705,1.0,1.0,-0.00508675248446185,-0.0057783773917824575,-0.7468725591168266,-0.8484217628686046,6.814,-0.0057783773917824575,-0.00508675248446185,-0.8484217628686046,-0.7468725591168266,0.0005981855369567517,0.125
RGI60-05.05038,1.4,0.5999999999999999,71.1708044804877,0.0007729014454783934,0.0008195866994958168,0.0013323537935986908,0.0008195866994958168,0.0,0.009627061213208351,1.0,1.0,0.0002149883247910797,-0.0006045983747047371,0.024566749158181158,-0.06908754988090207,8.756,-0.0006045983747047371,0.0002149883247910797,-0.06908754988090207,0.024566749158181158,0.0007729014454783934,1.4
RGI60-05.05041,0.30000000000000004,0.1098,118.31811052113501,0.000286039048682826,0.0002605798423002299,0.0002259853517040851,0.0002605798423002299,1.2195051456846288e-07,0.015985066387062322,1.0,1.0,-0.002218571093461213,-0.0024791509357614434,-0.3364416250694884,-0.3759580083227588,6.598,-0.0024791509357614434,-0.002218571093461213,-0.3759580083227588,-0.3364416250694884,0.000286039048682826,0.30000000000000004
RGI60-05.05048,2.565625,0.0,70.02762703876347,0.0009321966365138276,0.0004350841621754967,0.0005319904562863983,0.0004350841621754967,0.0,0.006523650243156774,1.0,1.0,-0.0007045522013525865,-0.0011396363635280831,-0.06507655239559176,-0.10526346434044068,10.832,-0.0011396363635280831,-0.0007045522013525865,-0.10526346434044068,-0.06507655239559176,0.0009321966365138276,2.565625
RGI60-05.05050,0.7999999999999999,0.4,112.08336398620428,0.001210354363065338,0.0013060350243547126,0.0013654466575972206,0.0013060350243547126,1.1215370287095213e-07,0.022141416852242145,1.0,1.0,-0.001962039106474452,-0.0032680741308291645,-0.12226346629342975,-0.20364837276716333,16.055999999999994,-0.0032680741308291645,-0.001962039106474452,-0.20364837276716333,-0.12226346629342975,0.001210354363065338,0.7999999999999999
RGI60-05.05054,0.1375,0.07219999999999999,181.05359959820697,0.0047104908512697295,0.0049043985735712295,0.004189557906613389,0.0049043985735712295,7.200913176830223e-06,0.8616501331449793,1.0,1.0,-0.02955996467228323,-0.03446436324585446,-0.5545362946610134,-0.6465413779782825,53.33600000000001,-0.03446436324585446,-0.02955996467228323,-0.6465413779782825,-0.5545362946610134,0.0047104908512697295,0.1375
RGI60-05.05329,0.5,0.14984999999999996,89.5164272447576,0.0005994625425648166,0.0006912354189169951,0.0004746344917011897,0.0006912354189169951,1.468525937927143e-07,0.03917449411758495,1.0,1.0,-0.0070321304828804216,-0.007723365901797419,-0.4559780261098351,-0.5007991742188321,15.43,-0.007723365901797419,-0.0070321304828804216,-0.5007991742188321,-0.4559780261098351,0.0005994625425648166,0.5
RGI60-05.05476,0.1,0.4,45.51763181465238,3.81763624203445e-06,7.867006036474795e-05,9.182984956423322e-05,7.867006036474795e-05,3.817636242034447e-08,0.004537251149008986,1.0,1.0,-0.0009652416540659543,-0.0010439117144307023,-0.2635149042540467,-0.28499215125986244,3.665,-0.0010439117144307023,-0.0009652416540659543,-0.28499215125986244,-0.2635149042540467,3.81763624203445e-06,0.1
RGI60-05.05532,0.6499999999999999,0.35214999999999985,105.05525413911022,0.002445641569348468,0.0025352465212279372,0.002333844832263912,0.0025352465212279372,3.666597191491385e-07,0.08361172319423378,1.0,1.0,-0.012109238106398329,-0.014644484627626263,-0.524892410837318,-0.6347863320652041,23.079,-0.014644484627626263,-0.012109238106398329,-0.6347863320652041,-0.524892410837318,0.002445641569348468,0.6499999999999999
RGI60-05.05544,0.0938125,0.034187500000000016,260.5530756884197,0.004469619515284002,0.004686873662982772,0.0028770419842910192,0.004686873662982772,1.0322238301503634e-05,0.025912271135745773,1.0,1.0,-0.008917917075226912,-0.013604790738209685,-0.551826918172058,-0.8418434127737147,16.168,-0.013604790738209685,-0.008917917075226912,-0.8418434127737147,-0.551826918172058,0.004469619515284002,0.0938125
RGI60-05.05547,0.08762500000000001,0.024534375,616.3421457104811,0.017011740009319157,0.01670167562236835,0.007739820429266767,0.01670167562236835,3.662135242862693e-05,0.08679884609506276,1.0,1.0,-0.020678047323148124,-0.03737972294551648,-0.5415056801644813,-0.9788802579686781,38.205,-0.03737972294551648,-0.020678047323148124,-0.9788802579686781,-0.5415056801644813,0.017011740009319157,0.08762500000000001
RGI60-05.05548,0.30000000000000004,0.14999999999999994,99.08460380702137,0.00017896971044544346,0.00010887126505302702,0.00036232591562858997,0.00010887126505302702,8.507844512201021e-08,0.03336680718197384,1.0,1.0,-0.002325101001007261,-0.0024339722660602875,-0.19176129739383124,-0.2007403890661637,12.130999999999998,-0.0024339722660602875,-0.002325101001007261,-0.2007403890661637,-0.19176129739383124,0.00017896971044544346,0.30000000000000004
RGI60-05.05550,0.09071875,0.02507578125,403.2170668564608,0.0060417164574467,0.006034103036578509,0.0027854586212562853,0.006034103036578509,8.121472605752609e-06,0.007696453203254803,1.0,1.0,-0.004285401055427524,-0.010319504092006031,-0.3203681962549752,-0.7714659303624939,13.383,-0.010319504092006031,-0.004285401055427524,-0.7714659303624939,-0.3203681962549752,0.0060417164574467,0.09071875
RGI60-05.05554,0.2,0.09975000000000002,102.46882715201576,0.0005949811938637512,0.0005960902430055577,0.0005012791983063626,0.0005960902430055577,5.105440999117768e-07,0.02171467524774893,1.0,1.0,-0.004346764721662811,-0.004942854964668369,-0.9006821595382777,-1.0241965160145494,4.828,-0.004942854964668369,-0.004346764721662811,-1.0241965160145494,-0.9006821595382777,0.0005949811938637512,0.2
RGI60-05.05558,0.1,0.02611250000000001,447.3388709141675,0.031643815640967445,0.032572994066179015,0.014835028703226543,0.032572994066179015,5.5829789578613656e-05,0.1852905066830353,1.0,1.0,-0.03291913253569667,-0.06549212660187569,-0.5434643254194518,-1.0812142259635171,60.6,-0.06549212660187569,-0.03291913253569667,-1.0812142259635171,-0.5434643254194518,0.031643815640967445,0.1
RGI60-05.05562,0.35000000000000003,0.1198,97.69976494188093,0.0005447222962590458,0.000526555257356242,0.0003397639618883364,0.000526555257356242,2.0720266639318114e-07,0.04540974921678921,1.0,1.0,-0.007421748664943625,-0.007948303922299867,-0.8681358624903216,-0.9297280186155986,8.552999999999999,-0.007948303922299867,-0.007421748664943625,-0.9297280186155986,-0.8681358624903216,0.0005447222962590458,0.35000000000000003
